feature,bucket,regime,side,horizon,label,sample_count,cluster_count,raw_expectancy_bps,expectancy_after_5_bps,expectancy_after_7_5_bps,expectancy_after_10_bps,win_rate,profit_factor,average_forward_return,median_forward_return,worst_month_expectancy,worst_symbol_expectancy,leave_one_symbol_out_passed,leave_one_month_out_passed,leave_one_quarter_out_passed,top_symbol_contribution_pct,top_month_contribution_pct,top_quarter_contribution_pct
Return15,return15_flat,trend_up,long,60m,DISCOVERY_REJECTED,24361,18680,-0.444812,-5.444812,-7.944812,-10.444812,42.884118,0.773863,-0.444812,-2.000000,-13.792223,-7.480576,false,false,false,0.000000,100.000000,0.000000
TrendSlope20,slope_up,range,long,15m,DISCOVERY_REJECTED,19458,14427,-0.446576,-5.446576,-7.946576,-10.446576,42.799877,0.709289,-0.446576,-0.800000,-7.344697,-11.459780,false,false,false,0.000000,0.000000,0.000000
VolumeRatio20,volume_ratio_high,trend_up,short,30m,DISCOVERY_REJECTED,36160,27339,-0.447220,-5.447220,-7.947220,-10.447220,47.923119,0.777291,-0.447220,3.000000,-13.059138,-6.291937,false,false,false,0.000000,52.072125,0.000000
TakerBuyRatio,taker_sell_heavy,range,short,15m,DISCOVERY_REJECTED,41900,34274,-0.447385,-5.447385,-7.947385,-10.447385,43.112172,0.701545,-0.447385,0.000000,-8.118195,-6.555314,false,false,false,0.000000,0.000000,0.000000
BTCContext60,btc_down,compressed_down,short,15m,DISCOVERY_REJECTED,28763,23014,-0.448119,-5.448119,-7.948119,-10.448119,42.471230,0.709857,-0.448119,-1.100000,-12.592020,-6.459256,false,false,false,0.000000,0.000000,0.000000
SessionUTC,europe,compressed_down,short,5m,DISCOVERY_REJECTED,7860,6073,-0.448286,-5.448286,-7.948286,-10.448286,38.371501,0.577299,-0.448286,-0.700000,-13.775746,-6.413737,false,false,false,0.000000,0.000000,0.000000
TrendSlope20,slope_up_strong,compressed_up,short,30m,DISCOVERY_REJECTED,12648,10219,-0.449339,-5.449339,-7.949339,-10.449339,45.714738,0.769056,-0.449339,1.200000,-13.449468,-694.762151,false,false,false,0.000000,61.341768,0.000000
BBWidthPctRank60,bb_width_low,trend_up,long,5m,DISCOVERY_REJECTED,16486,13976,-0.451277,-5.451277,-7.951277,-10.451277,34.726435,0.487660,-0.451277,-0.700000,-8.377318,-6.074389,false,false,false,0.000000,0.000000,0.000000
RealizedVol60,realized_vol_60_low,trend_down,short,30m,DISCOVERY_REJECTED,99011,47972,-0.453118,-5.453118,-7.953118,-10.453118,41.190373,0.750379,-0.453118,-3.200000,-9.834311,-6.570324,false,false,false,0.000000,100.000000,0.000000
SessionUTC,us,trend_down,long,60m,DISCOVERY_REJECTED,35007,17366,-0.453172,-5.453172,-7.953172,-10.453172,50.075699,0.860836,-0.453172,5.100000,-28.595544,-8.951226,false,false,false,0.000000,25.772157,100.000000
TrendSlope20,slope_down,range,short,5m,DISCOVERY_REJECTED,19673,14407,-0.456253,-5.456253,-7.956253,-10.456253,39.190769,0.577142,-0.456253,-0.400000,-8.736885,-5.920464,false,false,false,0.000000,0.000000,0.000000
TakerBuyRatio,taker_sell_heavy_strong,trend_up,short,240m,DISCOVERY_REJECTED,28559,22518,-0.457965,-5.457965,-7.957965,-10.457965,48.898771,0.905013,-0.457965,2.400000,-40.661702,-9.110854,false,false,false,0.000000,31.165093,52.150904
TrendSlope20,slope_flat,trend_up,short,240m,DISCOVERY_REJECTED,33335,17630,-0.458775,-5.458775,-7.958775,-10.458775,50.160492,0.910157,-0.458775,5.500000,-82.382526,-37.308290,false,false,false,95.092072,26.164201,84.169093
ETHContext60,eth_flat,trend_up,short,120m,DISCOVERY_REJECTED,44266,27627,-0.464109,-5.464109,-7.964109,-10.464109,48.789138,0.859085,-0.464109,3.000000,-21.476089,-7.013822,false,false,false,0.000000,37.688312,0.000000
ETHContext60,eth_up_strong,trend_up,long,30m,DISCOVERY_REJECTED,25344,15253,-0.464757,-5.464757,-7.964757,-10.464757,42.167771,0.812633,-0.464757,-4.600000,-15.273229,-6.710564,false,false,false,0.000000,73.781983,0.000000
SessionUTC,europe,trend_down,short,15m,DISCOVERY_REJECTED,30170,14730,-0.465137,-5.465137,-7.965137,-10.465137,40.119324,0.688131,-0.465137,-1.900000,-8.758755,-6.142155,false,false,false,0.000000,100.000000,0.000000
SessionUTC,europe,trend_down,long,5m,DISCOVERY_REJECTED,30170,14730,-0.465963,-5.465963,-7.965963,-10.465963,39.983427,0.544162,-0.465963,0.500000,-7.528930,-5.936119,false,false,false,0.000000,0.000000,0.000000
ATRPct14,atr_pct_14_mid,range,short,30m,DISCOVERY_REJECTED,68277,38332,-0.468046,-5.468046,-7.968046,-10.468046,46.444630,0.836122,-0.468046,-0.700000,-10.346555,-7.660391,false,false,false,0.000000,0.000000,0.000000
TakerBuyRatio,taker_sell_heavy,trend_up,long,30m,DISCOVERY_REJECTED,21621,17988,-0.468419,-5.468419,-7.968419,-10.468419,41.760326,0.786931,-0.468419,-3.300000,-9.502457,-7.831771,false,false,false,0.000000,0.000000,0.000000
BBWidthPctRank60,bb_width_high,range,long,30m,DISCOVERY_REJECTED,60561,48988,-0.469303,-5.469303,-7.969303,-10.469303,44.335463,0.765310,-0.469303,-0.400000,-10.869892,-6.516505,false,false,false,0.000000,0.000000,0.000000
RealizedVol60,realized_vol_60_low,range,long,240m,DISCOVERY_REJECTED,206395,91613,-0.469305,-5.469305,-7.969305,-10.469305,48.219676,0.898893,-0.469305,0.700000,-28.491887,-7.828477,false,false,false,0.000000,34.449181,65.784832
VolumeRatio20,volume_ratio_normal,compressed_down,short,240m,DISCOVERY_REJECTED,14733,12999,-0.474249,-5.474249,-7.974249,-10.474249,47.519175,0.926398,-0.474249,-2.900000,-59.178244,-11.350627,false,false,false,52.605629,33.320450,92.713051
BTCContext60,btc_up_strong,trend_down,short,120m,DISCOVERY_REJECTED,759,705,-0.475470,-5.475470,-7.975470,-10.475470,44.005270,0.910877,-0.475470,-10.600000,-125.213733,-26.114822,false,false,false,100.000000,37.347940,57.558530
TrendSlope20,slope_up,compressed_down,short,15m,DISCOVERY_REJECTED,3139,2893,-0.476681,-5.476681,-7.976681,-10.476681,43.899331,0.745147,-0.476681,-0.700000,-18.911966,-41.536709,false,false,false,100.000000,88.370128,0.000000
BBWidthPctRank60,bb_width_low,trend_up,long,15m,DISCOVERY_REJECTED,16486,13976,-0.477665,-5.477665,-7.977665,-10.477665,39.433459,0.646954,-0.477665,-1.500000,-7.260450,-6.509975,false,false,false,0.000000,0.000000,0.000000
SessionUTC,us,trend_down,short,15m,DISCOVERY_REJECTED,35007,17366,-0.477973,-5.477973,-7.977973,-10.477973,41.128917,0.753811,-0.477973,-3.200000,-15.087034,-6.802824,false,false,false,0.000000,89.813726,0.000000
TakerBuyRatio,taker_balanced,range,short,120m,DISCOVERY_REJECTED,29607,25604,-0.478815,-5.478815,-7.978815,-10.478815,46.705171,0.883981,-0.478815,-1.900000,-20.286958,-8.576374,false,false,false,0.000000,69.082124,0.000000
TrendSlope20,slope_up_strong,trend_up,short,60m,DISCOVERY_REJECTED,68487,34304,-0.479545,-5.479545,-7.979545,-10.479545,48.139063,0.822756,-0.479545,2.800000,-11.690752,-275.925339,false,false,false,0.000000,100.000000,0.000000
Return15,return15_flat,trend_down,long,240m,DISCOVERY_REJECTED,21667,16887,-0.480565,-5.480565,-7.980565,-10.480565,49.370010,0.890219,-0.480565,3.700000,-36.590895,-11.718468,false,false,false,100.000000,22.785430,100.000000
SessionUTC,asia,trend_down,short,60m,DISCOVERY_REJECTED,33470,16334,-0.481336,-5.481336,-7.981336,-10.481336,43.122199,0.839005,-0.481336,-4.500000,-19.952266,-8.159465,false,false,false,0.000000,87.520341,100.000000
Return15,return15_down,range,short,5m,DISCOVERY_REJECTED,68379,46101,-0.486029,-5.486029,-7.986029,-10.486029,37.150295,0.512348,-0.486029,-0.500000,-6.991612,-6.002848,false,false,false,0.000000,0.000000,0.000000
SessionUTC,asia,compressed_down,short,30m,DISCOVERY_REJECTED,10318,7817,-0.486827,-5.486827,-7.986827,-10.486827,43.787556,0.790527,-0.486827,-1.800000,-23.351760,-7.595262,false,false,false,0.000000,52.437518,100.000000
ATRPct14,atr_pct_14_mid,compressed_up,short,15m,DISCOVERY_REJECTED,15927,11173,-0.486862,-5.486862,-7.986862,-10.486862,47.102405,0.785274,-0.486862,1.000000,-11.548428,-8.452039,false,false,false,0.000000,61.146464,0.000000
CloseRelativeEMA20,above_ema20_strong,range,long,5m,DISCOVERY_REJECTED,7404,6323,-0.487796,-5.487796,-7.987796,-10.487796,41.153431,0.746605,-0.487796,-3.300000,-20.165680,-8.653279,false,false,false,0.000000,71.758716,0.000000
ATRPct14,atr_pct_14_mid,trend_up,long,5m,DISCOVERY_REJECTED,39048,22034,-0.492217,-5.492217,-7.992217,-10.492217,41.536058,0.683429,-0.492217,-1.800000,-10.508576,-6.438830,false,false,false,0.000000,0.000000,0.000000
BTCContext60,btc_down,trend_up,long,15m,DISCOVERY_REJECTED,10313,8385,-0.493629,-5.493629,-7.993629,-10.493629,41.830699,0.722896,-0.493629,-1.700000,-10.716680,-8.889021,false,false,false,0.000000,66.118851,0.000000
BTCContext60,btc_flat,range,short,60m,DISCOVERY_REJECTED,119071,68033,-0.495764,-5.495764,-7.995764,-10.495764,45.139455,0.801814,-0.495764,-0.600000,-14.392770,-5.822639,false,false,false,0.000000,100.000000,0.000000
ETHContext60,eth_down_strong,compressed_down,short,5m,DISCOVERY_REJECTED,11580,9296,-0.496403,-5.496403,-7.996403,-10.496403,41.183074,0.679167,-0.496403,-1.300000,-12.741060,-6.486611,false,false,false,0.000000,100.000000,0.000000
VolumeRatio20,volume_ratio_low,trend_up,long,15m,DISCOVERY_REJECTED,38909,29272,-0.497876,-5.497876,-7.997876,-10.497876,39.836542,0.673605,-0.497876,-1.700000,-8.351025,-6.374018,false,false,false,0.000000,0.000000,0.000000
ETHContext60,eth_up,trend_up,short,120m,DISCOVERY_REJECTED,38223,25072,-0.498746,-5.498746,-7.998746,-10.498746,48.860634,0.869979,-0.498746,2.900000,-21.370124,-8.486913,false,false,false,0.000000,36.451577,100.000000
TrendSlope20,slope_down,compressed_down,short,5m,DISCOVERY_REJECTED,3761,3427,-0.504839,-5.504839,-8.004839,-10.504839,40.122308,0.619569,-0.504839,-0.800000,-13.785781,-112.175695,false,false,false,100.000000,0.000000,0.000000
ETHContext60,eth_flat,compressed_up,short,30m,DISCOVERY_REJECTED,12086,9678,-0.505740,-5.505740,-8.005740,-10.505740,44.820453,0.750416,-0.505740,0.250000,-16.349145,-9.028998,false,false,false,0.000000,77.190899,0.000000
BTCContext60,btc_up,trend_up,short,240m,DISCOVERY_REJECTED,43361,28304,-0.505873,-5.505873,-8.005873,-10.505873,49.592952,0.908267,-0.505873,3.900000,-41.964149,-10.680184,false,false,false,0.000000,28.172296,52.713213
BBWidthPctRank60,bb_width_high,range,short,240m,DISCOVERY_REJECTED,60561,48988,-0.507817,-5.507817,-8.007817,-10.507817,47.786529,0.912205,-0.507817,-1.200000,-47.296090,-9.215697,false,false,false,0.000000,32.810445,59.779347
TakerBuyRatio,taker_buy_heavy_strong,compressed_up,short,15m,DISCOVERY_REJECTED,11361,10313,-0.511451,-5.511451,-8.011451,-10.511451,42.689904,0.670288,-0.511451,0.000000,-9.713945,-6.280467,false,false,false,0.000000,0.000000,0.000000
BTCContext60,btc_flat,range,short,30m,DISCOVERY_REJECTED,119071,68033,-0.511499,-5.511499,-8.011499,-10.511499,43.546288,0.727662,-0.511499,-0.200000,-11.306337,-5.926281,false,false,false,0.000000,0.000000,0.000000
CloseRelativeEMA20,below_ema20,trend_down,long,5m,DISCOVERY_REJECTED,54135,34965,-0.512389,-5.512389,-8.012389,-10.512389,43.424771,0.585151,-0.512389,1.400000,-8.406723,-6.456837,false,false,false,0.000000,0.000000,0.000000
BBWidthPctRank60,bb_width_high,trend_up,short,30m,DISCOVERY_REJECTED,46994,34217,-0.512744,-5.512744,-8.012744,-10.512744,48.155084,0.781194,-0.512744,3.200000,-11.031274,-6.090347,false,false,false,0.000000,0.000000,0.000000
SessionUTC,europe,trend_up,long,60m,DISCOVERY_REJECTED,30756,15080,-0.513164,-5.513164,-8.013164,-10.513164,42.768891,0.817819,-0.513164,-4.200000,-17.117565,-8.467788,false,false,false,0.000000,56.590500,100.000000
TrendSlope20,slope_up,compressed_up,long,120m,DISCOVERY_REJECTED,4673,4171,-0.516952,-5.516952,-8.016952,-10.516952,46.008988,0.888869,-0.516952,-3.300000,-30.275724,-30.522528,false,false,false,100.000000,47.545870,49.081736
CloseRelativeEMA20,near_ema20,trend_down,short,60m,DISCOVERY_REJECTED,47739,31374,-0.517165,-5.517165,-8.017165,-10.517165,42.654852,0.792189,-0.517165,-3.100000,-12.389594,-7.668679,false,false,false,0.000000,59.707634,0.000000
BBWidthPctRank60,bb_width_mid,trend_down,long,5m,DISCOVERY_REJECTED,54405,35906,-0.523312,-5.523312,-8.023312,-10.523312,41.029317,0.584703,-0.523312,0.600000,-10.470544,-6.118505,false,false,false,0.000000,0.000000,0.000000
VolumeRatio20,volume_ratio_high,range,short,30m,DISCOVERY_REJECTED,55634,43212,-0.524276,-5.524276,-8.024276,-10.524276,44.305640,0.754872,-0.524276,0.000000,-12.561535,-6.314824,false,false,false,0.000000,0.000000,0.000000
ETHContext60,eth_up,compressed_up,short,15m,DISCOVERY_REJECTED,18939,15533,-0.524420,-5.524420,-8.024420,-10.524420,43.370822,0.672447,-0.524420,0.600000,-8.271368,-6.576410,false,false,false,0.000000,0.000000,0.000000
TrendSlope20,slope_up_strong,compressed_down,long,240m,DISCOVERY_REJECTED,7930,6987,-0.524827,-5.524827,-8.024827,-10.524827,48.991173,0.917480,-0.524827,1.700000,-35.141352,-6.113341,false,false,false,100.000000,30.732314,95.869000
VolumeRatio20,volume_ratio_low,trend_up,long,60m,DISCOVERY_REJECTED,38909,29272,-0.525389,-5.525389,-8.025389,-10.525389,43.316456,0.816797,-0.525389,-3.400000,-10.446280,-6.734577,false,false,false,0.000000,0.000000,0.000000
RealizedVol60,realized_vol_60_low,compressed_up,long,240m,DISCOVERY_REJECTED,37813,26821,-0.526494,-5.526494,-8.026494,-10.526494,48.150107,0.902363,-0.526494,0.400000,-53.670683,-9.633673,false,false,false,0.000000,29.021600,100.000000
BTCContext60,btc_up,trend_up,long,15m,DISCOVERY_REJECTED,43361,28304,-0.530252,-5.530252,-8.030252,-10.530252,39.014322,0.683529,-0.530252,-2.800000,-10.777821,-6.250878,false,false,false,0.000000,100.000000,0.000000
RealizedVol60,realized_vol_60_mid,range,long,5m,DISCOVERY_REJECTED,31002,16617,-0.530765,-5.530765,-8.030765,-10.530765,44.316496,0.728497,-0.530765,-0.500000,-11.112017,-6.639591,false,false,false,0.000000,100.000000,0.000000
Return15,return15_down_strong,range,short,30m,DISCOVERY_REJECTED,16644,13830,-0.532969,-5.532969,-8.032969,-10.532969,45.878395,0.835407,-0.532969,-1.550000,-18.943422,-7.905539,false,false,false,0.000000,43.198336,0.000000
TakerBuyRatio,taker_buy_heavy,compressed_up,long,15m,DISCOVERY_REJECTED,8839,8142,-0.532981,-5.532981,-8.032981,-10.532981,42.188030,0.716092,-0.532981,-1.600000,-11.782505,-7.321384,false,false,false,0.000000,0.000000,0.000000
TrendSlope20,slope_up,compressed_up,long,5m,DISCOVERY_REJECTED,4673,4171,-0.533149,-5.533149,-8.033149,-10.533149,37.406377,0.597996,-0.533149,-1.500000,-10.260408,-8.679464,false,false,false,0.000000,100.000000,0.000000
ETHContext60,eth_up,range,short,240m,DISCOVERY_REJECTED,53353,36724,-0.533318,-5.533318,-8.033318,-10.533318,48.420895,0.908583,-0.533318,0.600000,-39.332626,-7.504098,false,false,false,0.000000,37.021528,66.160679
VolumeRatio20,volume_ratio_high,compressed_down,short,15m,DISCOVERY_REJECTED,7944,7486,-0.535721,-5.535721,-8.035721,-10.535721,42.434542,0.721470,-0.535721,-1.600000,-18.381757,-7.917879,false,false,false,0.000000,95.570117,0.000000
CompositeRegime,trend_up,trend_up,short,120m,DISCOVERY_REJECTED,120660,57289,-0.535992,-5.535992,-8.035992,-10.535992,49.095806,0.873704,-0.535992,3.300000,-22.486364,-7.013822,false,false,false,0.000000,57.060289,0.000000
ATRPct14,atr_pct_14_mid,trend_down,short,15m,DISCOVERY_REJECTED,44654,24466,-0.537604,-5.537604,-8.037604,-10.537604,42.943521,0.796529,-0.537604,-4.500000,-13.808753,-6.549199,false,false,false,0.000000,76.271217,0.000000
BTCContext60,btc_down,trend_down,long,5m,DISCOVERY_REJECTED,43741,28130,-0.537724,-5.537724,-8.037724,-10.537724,42.129810,0.569251,-0.537724,1.200000,-9.132786,-6.277231,false,false,false,0.000000,0.000000,0.000000
ETHContext60,eth_down,trend_up,long,5m,DISCOVERY_REJECTED,11162,8904,-0.539345,-5.539345,-8.039345,-10.539345,37.842681,0.579025,-0.539345,-0.700000,-8.879618,-7.155930,false,false,false,0.000000,0.000000,0.000000
TrendSlope20,slope_down,trend_down,long,5m,DISCOVERY_REJECTED,19465,12644,-0.539844,-5.539844,-8.039844,-10.539844,42.275880,0.640084,-0.539844,0.700000,-9.573985,-14.364963,false,false,false,0.000000,0.000000,0.000000
BTCContext60,btc_down,range,long,5m,DISCOVERY_REJECTED,48253,34843,-0.540491,-5.540491,-8.040491,-10.540491,39.688724,0.553175,-0.540491,0.000000,-9.343232,-5.834535,false,false,false,0.000000,0.000000,0.000000
SessionUTC,us,range,long,15m,DISCOVERY_REJECTED,66624,31478,-0.542762,-5.542762,-8.042762,-10.542762,43.325228,0.714716,-0.542762,0.000000,-7.467796,-6.656005,false,false,false,0.000000,0.000000,0.000000
ETHContext60,eth_flat,trend_down,long,120m,DISCOVERY_REJECTED,39989,25593,-0.544539,-5.544539,-8.044539,-10.544539,49.736177,0.858721,-0.544539,4.600000,-24.468711,-8.264138,false,false,false,0.000000,36.388731,100.000000
TrendSlope20,slope_down,trend_down,short,15m,DISCOVERY_REJECTED,19465,12644,-0.547083,-5.547083,-8.047083,-10.547083,41.669663,0.752849,-0.547083,-2.400000,-13.144356,-7.749511,false,false,false,0.000000,0.000000,0.000000
BBWidthPctRank60,bb_width_high,trend_down,short,15m,DISCOVERY_REJECTED,48250,34344,-0.548341,-5.548341,-8.048341,-10.548341,40.167876,0.743231,-0.548341,-3.300000,-12.557873,-6.844266,false,false,false,0.000000,100.000000,0.000000
TrendSlope20,slope_flat,trend_down,short,30m,DISCOVERY_REJECTED,32441,17055,-0.549228,-5.549228,-8.049228,-10.549228,41.798958,0.768229,-0.549228,-3.200000,-9.924253,-11.031454,false,false,false,0.000000,0.000000,0.000000
CloseRelativeEMA20,below_ema20,range,short,5m,DISCOVERY_REJECTED,51248,36653,-0.550589,-5.550589,-8.050589,-10.550589,38.344911,0.561414,-0.550589,-1.000000,-6.877262,-5.950833,false,false,false,0.000000,0.000000,0.000000
CompositeRegime,trend_down,trend_down,short,15m,DISCOVERY_REJECTED,117282,55506,-0.551080,-5.551080,-8.051080,-10.551080,40.557801,0.721546,-0.551080,-2.400000,-11.005935,-6.062851,false,false,false,0.000000,0.000000,0.000000
BTCContext60,btc_up,trend_up,long,30m,DISCOVERY_REJECTED,43361,28304,-0.552524,-5.552524,-8.052524,-10.552524,41.053020,0.757449,-0.552524,-3.500000,-11.017779,-6.949592,false,false,false,0.000000,100.000000,0.000000
ETHContext60,eth_up_strong,trend_up,long,5m,DISCOVERY_REJECTED,25344,15253,-0.552819,-5.552819,-8.052819,-10.552819,39.271622,0.639734,-0.552819,-1.600000,-11.341556,-6.164238,false,false,false,0.000000,0.000000,0.000000
CloseRelativeEMA20,near_ema20,trend_up,long,240m,DISCOVERY_REJECTED,51603,33500,-0.554886,-5.554886,-8.054886,-10.554886,46.615507,0.892448,-0.554886,-2.000000,-27.537644,-10.530645,false,false,false,0.000000,50.258705,100.000000
RealizedVol60,realized_vol_60_mid,compressed_down,long,5m,DISCOVERY_REJECTED,9381,6861,-0.557613,-5.557613,-8.057613,-10.557613,45.325658,0.730588,-0.557613,0.200000,-12.995767,-7.164730,false,false,false,0.000000,52.254982,0.000000
TakerBuyRatio,taker_buy_heavy_strong,trend_up,short,60m,DISCOVERY_REJECTED,31671,23959,-0.560100,-5.560100,-8.060100,-10.560100,48.227085,0.808024,-0.560100,2.900000,-12.969115,-6.879156,false,false,false,0.000000,55.484585,0.000000
TakerBuyRatio,taker_sell_heavy_strong,compressed_up,long,120m,DISCOVERY_REJECTED,11774,10583,-0.560304,-5.560304,-8.060304,-10.560304,47.435026,0.872905,-0.560304,0.000000,-26.289508,-12.167581,false,false,false,0.000000,48.784891,100.000000
ETHContext60,eth_down_strong,range,long,5m,DISCOVERY_REJECTED,16679,12476,-0.563838,-5.563838,-8.063838,-10.563838,44.247257,0.666632,-0.563838,1.100000,-13.608956,-5.980127,false,false,false,0.000000,0.000000,0.000000
SessionUTC,us,compressed_up,long,15m,DISCOVERY_REJECTED,15929,10923,-0.564358,-5.564358,-8.064358,-10.564358,42.689434,0.728172,-0.564358,-1.200000,-11.013490,-6.938804,false,false,false,0.000000,0.000000,0.000000
Return15,return15_flat,trend_up,long,30m,DISCOVERY_REJECTED,24361,18680,-0.564976,-5.564976,-8.064976,-10.564976,40.158450,0.690165,-0.564976,-1.800000,-9.200426,-6.767457,false,false,false,0.000000,0.000000,0.000000
TakerBuyRatio,taker_balanced,trend_up,long,5m,DISCOVERY_REJECTED,15926,13764,-0.568691,-5.568691,-8.068691,-10.568691,37.033781,0.594378,-0.568691,-1.600000,-8.926349,-7.539014,false,false,false,0.000000,0.000000,0.000000
TakerBuyRatio,taker_sell_heavy_strong,range,short,15m,DISCOVERY_REJECTED,64482,47166,-0.569487,-5.569487,-8.069487,-10.569487,41.955895,0.650154,-0.569487,0.000000,-8.401738,-6.136075,false,false,false,0.000000,0.000000,0.000000
SessionUTC,us,range,long,5m,DISCOVERY_REJECTED,66624,31478,-0.569652,-5.569652,-8.069652,-10.569652,39.409222,0.580060,-0.569652,0.000000,-8.554830,-6.063519,false,false,false,0.000000,0.000000,0.000000
BBWidthPctRank60,bb_width_high,trend_up,long,5m,DISCOVERY_REJECTED,46994,34217,-0.570306,-5.570306,-8.070306,-10.570306,36.349321,0.590191,-0.570306,-1.700000,-8.599013,-6.655329,false,false,false,0.000000,0.000000,0.000000
Return15,return15_flat,range,short,120m,DISCOVERY_REJECTED,69421,46659,-0.570667,-5.570667,-8.070667,-10.570667,45.745524,0.839722,-0.570667,-1.300000,-15.024202,-7.010020,false,false,false,0.000000,40.065349,0.000000
Return15,return15_down,compressed_up,short,15m,DISCOVERY_REJECTED,10593,9639,-0.571498,-5.571498,-8.071498,-10.571498,44.387803,0.723442,-0.571498,0.000000,-12.516378,-7.436426,false,false,false,0.000000,100.000000,0.000000
CloseRelativeEMA20,near_ema20,trend_down,long,5m,DISCOVERY_REJECTED,47739,31374,-0.571808,-5.571808,-8.071808,-10.571808,36.835711,0.468857,-0.571808,0.000000,-8.563089,-6.253675,false,false,false,0.000000,0.000000,0.000000
BTCContext60,btc_up,range,long,240m,DISCOVERY_REJECTED,50840,36199,-0.572101,-5.572101,-8.072101,-10.572101,47.631786,0.909541,-0.572101,-1.700000,-37.838523,-11.777367,false,false,false,0.000000,49.734850,67.518617
ETHContext60,eth_up,trend_down,short,15m,DISCOVERY_REJECTED,10576,8702,-0.572737,-5.572737,-8.072737,-10.572737,41.386157,0.684150,-0.572737,-1.100000,-12.088675,-6.242075,false,false,false,0.000000,100.000000,0.000000
TrendSlope20,slope_down,compressed_down,short,60m,DISCOVERY_REJECTED,3761,3427,-0.577615,-5.577615,-8.077615,-10.577615,45.413454,0.861067,-0.577615,-3.100000,-31.346540,-43.069814,false,false,false,70.748413,45.733640,50.537626
SessionUTC,late_us,trend_up,long,5m,DISCOVERY_REJECTED,20591,10345,-0.577858,-5.577858,-8.077858,-10.577858,34.913312,0.529664,-0.577858,-1.200000,-8.439206,-6.200627,false,false,false,0.000000,0.000000,0.000000
CloseRelativeEMA20,below_ema20,trend_down,short,30m,DISCOVERY_REJECTED,54135,34965,-0.578260,-5.578260,-8.078260,-10.578260,41.969151,0.784896,-0.578260,-4.100000,-10.668437,-6.777450,false,false,false,0.000000,0.000000,0.000000
TakerBuyRatio,taker_sell_heavy,trend_down,long,5m,DISCOVERY_REJECTED,21957,18023,-0.578548,-5.578548,-8.078548,-10.578548,43.147971,0.631298,-0.578548,1.400000,-17.443945,-6.792647,false,false,false,0.000000,0.000000,0.000000
Return15,return15_down,trend_down,short,15m,DISCOVERY_REJECTED,64104,39511,-0.578760,-5.578760,-8.078760,-10.578760,40.239299,0.674846,-0.578760,-2.300000,-8.805740,-6.350475,false,false,false,0.000000,0.000000,0.000000
VolumeRatio20,volume_ratio_high,trend_up,long,5m,DISCOVERY_REJECTED,36160,27339,-0.580493,-5.580493,-8.080493,-10.580493,36.628872,0.580998,-0.580493,-1.400000,-7.545966,-6.095355,false,false,false,0.000000,0.000000,0.000000
Return15,return15_up,trend_up,long,30m,DISCOVERY_REJECTED,66825,41220,-0.581536,-5.581536,-8.081536,-10.581536,41.222596,0.735963,-0.581536,-2.800000,-10.675580,-7.424407,false,false,false,0.000000,0.000000,0.000000
ETHContext60,eth_down,trend_up,short,120m,DISCOVERY_REJECTED,11162,8904,-0.581631,-5.581631,-8.081631,-10.581631,49.041390,0.882348,-0.581631,2.800000,-19.205652,-10.914978,false,false,false,0.000000,29.114789,100.000000
TakerBuyRatio,taker_sell_heavy,trend_down,short,30m,DISCOVERY_REJECTED,21957,18023,-0.582802,-5.582802,-8.082802,-10.582802,41.658697,0.805355,-0.582802,-4.200000,-16.887019,-8.371245,false,false,false,0.000000,67.005931,0.000000
VolumeRatio20,volume_ratio_high,compressed_down,short,30m,DISCOVERY_REJECTED,7944,7486,-0.585388,-5.585388,-8.085388,-10.585388,43.693353,0.783241,-0.585388,-1.800000,-24.138746,-8.541585,false,false,false,0.000000,49.168916,0.000000
BBWidthPctRank60,bb_width_high,range,short,120m,DISCOVERY_REJECTED,60561,48988,-0.586020,-5.586020,-8.086020,-10.586020,46.528294,0.875514,-0.586020,-1.700000,-25.763160,-9.597527,false,false,false,0.000000,58.938046,0.000000
TrendSlope20,slope_flat,compressed_down,short,15m,DISCOVERY_REJECTED,13339,10268,-0.594555,-5.594555,-8.094555,-10.594555,43.099183,0.732328,-0.594555,-1.300000,-14.328573,-9.527263,false,false,false,100.000000,0.000000,0.000000
CloseRelativeEMA20,above_ema20,compressed_up,short,15m,DISCOVERY_REJECTED,10988,9527,-0.595213,-5.595213,-8.095213,-10.595213,45.522388,0.728790,-0.595213,0.900000,-13.062906,-9.083195,false,false,false,0.000000,59.710049,0.000000
BTCContext60,btc_down_strong,trend_down,short,15m,DISCOVERY_REJECTED,19720,11580,-0.597261,-5.597261,-8.097261,-10.597261,42.094320,0.823835,-0.597261,-6.500000,-17.188574,-7.515693,false,false,false,0.000000,50.259120,0.000000
RealizedVol60,realized_vol_60_low,compressed_up,short,60m,DISCOVERY_REJECTED,37813,26821,-0.601761,-5.601761,-8.101761,-10.601761,46.341205,0.801329,-0.601761,0.300000,-19.443296,-6.993492,false,false,false,0.000000,50.541089,0.000000
CloseRelativeEMA20,near_ema20,compressed_up,short,120m,DISCOVERY_REJECTED,30161,23507,-0.603287,-5.603287,-8.103287,-10.603287,47.103876,0.862615,-0.603287,0.000000,-20.699423,-9.052957,false,false,false,0.000000,48.008474,100.000000
VolumeRatio20,volume_ratio_high,trend_down,long,60m,DISCOVERY_REJECTED,33415,25511,-0.604165,-5.604165,-8.104165,-10.604165,49.821936,0.843056,-0.604165,4.700000,-20.061701,-8.784047,false,false,false,0.000000,36.549437,100.000000
